Word,Input,Expected Language Id,Expected Language,Result,Error
subshafts,"(115, 117, 98, 115, 104, 97, 102, 116, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
kamichis,"(107, 97, 109, 105, 99, 104, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
farfalle,"(102, 97, 114, 102, 97, 108, 108, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
villainising,"(118, 105, 108, 108, 97, 105, 110, 105, 115, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
antiregulatory,"(97, 110, 116, 105, 114, 101, 103, 117, 108, 97, 116, 111, 114, 121, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
impearled,"(105, 109, 112, 101, 97, 114, 108, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
frithstool,"(102, 114, 105, 116, 104, 115, 116, 111, 111, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
senhorita,"(115, 101, 110, 104, 111, 114, 105, 116, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
blindingly,"(98, 108, 105, 110, 100, 105, 110, 103, 108, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
hygroscopical,"(104, 121, 103, 114, 111, 115, 99, 111, 112, 105, 99, 97, 108, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
lipurias,"(108, 105, 112, 117, 114, 105, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
seccos,"(115, 101, 99, 99, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
suburbanism,"(115, 117, 98, 117, 114, 98, 97, 110, 105, 115, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
bastardies,"(98, 97, 115, 116, 97, 114, 100, 105, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
vocation,"(118, 111, 99, 97, 116, 105, 111, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
unclouded,"(117, 110, 99, 108, 111, 117, 100, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
sinistrals,"(115, 105, 110, 105, 115, 116, 114, 97, 108, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
blowby,"(98, 108, 111, 119, 98, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
upmarketing,"(117, 112, 109, 97, 114, 107, 101, 116, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
corkirs,"(99, 111, 114, 107, 105, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
samples,"(115, 97, 109, 112, 108, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
organics,"(111, 114, 103, 97, 110, 105, 99, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
discernably,"(100, 105, 115, 99, 101, 114, 110, 97, 98, 108, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
fricandoes,"(102, 114, 105, 99, 97, 110, 100, 111, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
rosetted,"(114, 111, 115, 101, 116, 116, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
subtasks,"(115, 117, 98, 116, 97, 115, 107, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
adaptability,"(97, 100, 97, 112, 116, 97, 98, 105, 108, 105, 116, 121, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
overissuance,"(111, 118, 101, 114, 105, 115, 115, 117, 97, 110, 99, 101, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
quarantine,"(113, 117, 97, 114, 97, 110, 116, 105, 110, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
prandial,"(112, 114, 97, 110, 100, 105, 97, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
perceptional,"(112, 101, 114, 99, 101, 112, 116, 105, 111, 110, 97, 108, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
unthriftyhead,"(117, 110, 116, 104, 114, 105, 102, 116, 121, 104, 101, 97, 100, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
smalts,"(115, 109, 97, 108, 116, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
